date_reg,type,maker,model,colour,fuel,state
2026-01-28,window_van,Zeekr,009,white,electric,W.P. Kuala Lumpur
2026-01-28,window_van,Zeekr,009,white,electric,Perak
2026-01-28,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-28,jip,Zeekr,7X,blue,electric,Selangor
2026-01-28,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-01-28,jip,Zeekr,7X,white,electric,Pulau Pinang
2026-01-28,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-28,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-28,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-28,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-01-28,jip,Zeekr,7X,white,electric,W.P. Kuala Lumpur
2026-01-28,jip,Zeekr,7X,green,electric,Selangor
2026-01-29,motokar,BMW,5 Series,white,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,BMW,5 Series,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,motokar,BMW,5 Series,grey,hybrid_petrol,Selangor
2026-01-29,motokar,BMW,5 Series,grey,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,BMW,5 Series,black,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,BMW,7 Series,black,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,BMW,7 Series,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,motokar,BMW,i4,black,electric,Rakan Niaga
2026-01-29,motokar,BMW,i7,black,electric,W.P. Kuala Lumpur
2026-01-29,jip,BMW,iX2,black,electric,Rakan Niaga
2026-01-29,jip,BMW,X3,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,BMW,X3,black,hybrid_petrol,Rakan Niaga
2026-01-29,jip,BMW,X3,beige,hybrid_petrol,Rakan Niaga
2026-01-29,jip,BMW,X3,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-01-29,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-01-29,jip,BYD,Atto 2,grey,electric,Kelantan
2026-01-29,jip,BYD,Atto 2,grey,electric,Selangor
2026-01-29,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-29,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-29,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-29,jip,BYD,Atto 3,grey,electric,Melaka
2026-01-29,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-01-29,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Johor
2026-01-29,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-01-29,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-01-29,motokar,BYD,Seal 6,white,electric,W.P. Kuala Lumpur
2026-01-29,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-01-29,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-01-29,jip,BYD,Sealion,black,electric,Rakan Niaga
2026-01-29,jip,BYD,Sealion,grey,electric,W.P. Kuala Lumpur
2026-01-29,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-29,jip,BYD,Sealion,black,electric,Kedah
2026-01-29,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-01-29,jip,BYD,Sealion,black,electric,Kelantan
2026-01-29,jip,Chery,iCaur 03,black,electric,Sarawak
2026-01-29,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-29,jip,Chery,iCaur 03,green,electric,Rakan Niaga
2026-01-29,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-01-29,jip,Chery,iCaur 03,green,electric,Sarawak
2026-01-29,jip,Chery,iCaur 03,grey,electric,Johor
2026-01-29,jip,Chery,iCaur 03,silver,electric,Selangor
2026-01-29,jip,Chery,iCaur 03,grey,electric,W.P. Kuala Lumpur
2026-01-29,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-01-29,jip,Chery,iCaur 03,silver,electric,W.P. Kuala Lumpur
2026-01-29,jip,Chery,iCaur V23,green,electric,Pahang
2026-01-29,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-29,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-01-29,jip,Chery,iCaur V23,white,electric,W.P. Kuala Lumpur
2026-01-29,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-01-29,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-29,jip,Chery,iCaur V23,silver,electric,Selangor
2026-01-29,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-01-29,jip,Chery,iCaur V23,orange,electric,Kelantan
2026-01-29,jip,Chery,iCaur V23,white,electric,Sabah
2026-01-29,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Chery,Jaecoo J7,black,hybrid_petrol,Selangor
2026-01-29,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Chery,Jaecoo J7,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Chery,Jaecoo J7,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Chery,Omoda 9,orange,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Chery,Tiggo,grey,hybrid_petrol,Sarawak
2026-01-29,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-01-29,window_van,Denza,D9,black,electric,Rakan Niaga
2026-01-29,window_van,Denza,D9,blue,electric,Rakan Niaga
2026-01-29,window_van,Denza,D9,white,electric,Rakan Niaga
2026-01-29,window_van,Denza,D9,black,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Dong Feng,Box E3,purple,electric,W.P. Kuala Lumpur
2026-01-29,window_van,GAC,M8,black,hybrid_petrol,Johor
2026-01-29,jip,Great Wall,Haval H6,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Great Wall,Haval H6,green,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,motokar,Great Wall,Ora,purple,electric,Rakan Niaga
2026-01-29,motokar,Great Wall,Ora,grey,electric,Rakan Niaga
2026-01-29,motokar,Great Wall,Ora,black,electric,Pulau Pinang
2026-01-29,motokar,Great Wall,Ora,black,electric,Rakan Niaga
2026-01-29,motokar,Great Wall,Ora,beige,electric,Rakan Niaga
2026-01-29,motokar,Great Wall,Ora,green,electric,Rakan Niaga
2026-01-29,jip,Great Wall,Tank 500,black,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Honda,City,red,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Honda,City,grey,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Honda,City,white,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Honda,City,orange,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Honda,CR-V,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Honda,CR-V,white,hybrid_petrol,Selangor
2026-01-29,jip,Honda,CR-V,white,hybrid_petrol,Johor
2026-01-29,jip,Honda,e:N1,blue,electric,Rakan Niaga
2026-01-29,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Honda,HR-V,grey,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Honda,HR-V,orange,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Honda,HR-V,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Honda,HR-V,orange,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Honda,HR-V,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Honda,HR-V,silver,hybrid_petrol,Selangor
2026-01-29,jip,Hyundai,Santa Fe,black,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Hyundai,Santa Fe,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Leapmotor,B10,blue,electric,Rakan Niaga
2026-01-29,jip,Leapmotor,B10,black,electric,Rakan Niaga
2026-01-29,jip,Leapmotor,B10,purple,electric,Rakan Niaga
2026-01-29,jip,Leapmotor,B10,grey,electric,W.P. Kuala Lumpur
2026-01-29,jip,Leapmotor,B10,white,electric,Rakan Niaga
2026-01-29,jip,Leapmotor,B10,black,electric,W.P. Kuala Lumpur
2026-01-29,jip,Leapmotor,C10,white,electric,Rakan Niaga
2026-01-29,window_van,Lexus,LM,white,hybrid_petrol,Johor
2026-01-29,jip,Lexus,NX,pink,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Lexus,NX,grey,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Lexus,RZ,white,electric,Rakan Niaga
2026-01-29,jip,Lexus,RZ,brown,electric,Rakan Niaga
2026-01-29,jip,Mazda,CX-8,white,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,A-Class,white,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,A-Class,grey,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,C-Class,blue,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,C-Class,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,motokar,Mercedes Benz,C-Class,grey,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,C-Class,silver,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,C-Class,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,motokar,Mercedes Benz,C-Class,white,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,C-Class,black,hybrid_petrol,Selangor
2026-01-29,motokar,Mercedes Benz,C-Class,black,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,E-Class,black,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,E-Class,grey,hybrid_petrol,Selangor
2026-01-29,motokar,Mercedes Benz,E-Class,silver,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,E-Class,blue,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,E-Class,white,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,E-Class,grey,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,E-Class,black,hybrid_petrol,Selangor
2026-01-29,jip,Mercedes Benz,EQA,white,electric,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,EQS,black,electric,Selangor
2026-01-29,motokar,Mercedes Benz,EQS,silver,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Mercedes Benz,EQS,silver,electric,Rakan Niaga
2026-01-29,motokar,Mercedes Benz,EQS,blue,electric,Selangor
2026-01-29,motokar,Mercedes Benz,EQS,silver,electric,Johor
2026-01-29,motokar,Mercedes Benz,EQS,grey,electric,W.P. Kuala Lumpur
2026-01-29,jip,Mercedes Benz,GLA,black,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Mercedes Benz,GLB,grey,hybrid_petrol,Kedah
2026-01-29,jip,Mercedes Benz,GLC,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Mercedes Benz,GLC,silver,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Mercedes Benz,GLE,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Mercedes Benz,GLS,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,motokar,Mercedes Benz,A-Class,black,hybrid_petrol,Selangor
2026-01-29,jip,Mercedes Benz,GLC,grey,hybrid_petrol,Sarawak
2026-01-29,jip,Mercedes Benz,GLC,black,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,MG,MG4,red,electric,Rakan Niaga
2026-01-29,motokar,MG,MG4,grey,electric,Rakan Niaga
2026-01-29,motokar,MG,MG4,black,electric,Rakan Niaga
2026-01-29,motokar,MG,MG4,white,electric,Rakan Niaga
2026-01-29,motokar,MG,MG4,orange,electric,Rakan Niaga
2026-01-29,motokar,MG,MG4,grey,electric,Sarawak
2026-01-29,motokar,MG,MG4,silver,electric,Rakan Niaga
2026-01-29,motokar,MG,S5,silver,electric,Rakan Niaga
2026-01-29,motokar,MG,S5,grey,electric,Rakan Niaga
2026-01-29,motokar,MG,S5,red,electric,Rakan Niaga
2026-01-29,jip,Mini,Aceman,green,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Mini,Cooper,blue,electric,Rakan Niaga
2026-01-29,jip,Nissan,Kicks,white,hybrid_petrol,Terengganu
2026-01-29,jip,Nissan,Kicks,silver,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Nissan,Kicks,red,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Nissan,Kicks,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Porsche,Cayenne,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Porsche,Cayenne,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Porsche,Cayenne,white,hybrid_petrol,Selangor
2026-01-29,jip,Porsche,Cayenne,silver,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Porsche,Cayenne,white,hybrid_petrol,Pulau Pinang
2026-01-29,motokar,Porsche,Taycan,grey,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Porsche,Taycan,red,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-29,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-29,motokar,Proton,e.MAS 5,white,electric,Sarawak
2026-01-29,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-29,motokar,Proton,e.MAS 5,pink,electric,Sarawak
2026-01-29,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-29,motokar,Proton,e.MAS 5,grey,electric,Johor
2026-01-29,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-29,motokar,Proton,e.MAS 5,silver,electric,Sarawak
2026-01-29,motokar,Proton,e.MAS 5,pink,electric,Johor
2026-01-29,motokar,Proton,e.MAS 5,yellow,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Proton,e.MAS 5,white,electric,Pulau Pinang
2026-01-29,motokar,Proton,e.MAS 5,white,electric,Johor
2026-01-29,motokar,Proton,e.MAS 5,pink,electric,Pulau Pinang
2026-01-29,motokar,Proton,e.MAS 5,yellow,electric,Johor
2026-01-29,motokar,Proton,e.MAS 5,white,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Proton,e.MAS 5,silver,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Proton,e.MAS 5,yellow,electric,Melaka
2026-01-29,motokar,Proton,e.MAS 5,silver,electric,Melaka
2026-01-29,motokar,Proton,e.MAS 5,silver,electric,Kedah
2026-01-29,motokar,Proton,e.MAS 5,yellow,electric,Selangor
2026-01-29,motokar,Proton,e.MAS 5,pink,electric,Perak
2026-01-29,motokar,Proton,e.MAS 5,white,electric,Kedah
2026-01-29,motokar,Proton,e.MAS 5,yellow,electric,Pulau Pinang
2026-01-29,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-29,jip,Proton,e.MAS 7,white,electric,Johor
2026-01-29,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-01-29,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-01-29,jip,Proton,e.MAS 7,white,electric,Terengganu
2026-01-29,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-01-29,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-01-29,jip,Smart,Brabus,white,electric,Selangor
2026-01-29,jip,Smart,Brabus,black,electric,Rakan Niaga
2026-01-29,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-01-29,motokar,Tesla,Model Y,black,electric,Rakan Niaga
2026-01-29,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-01-29,motokar,Tesla,Model Y,white,electric,W.P. Kuala Lumpur
2026-01-29,motokar,Toyota,Camry,white,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Toyota,Camry,black,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Toyota,Camry,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Toyota,Corolla Cross,red,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Johor
2026-01-29,jip,Toyota,Corolla Cross,white,hybrid_petrol,Sarawak
2026-01-29,jip,Toyota,Corolla Cross,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Toyota,Corolla Cross,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Negeri Sembilan
2026-01-29,jip,Toyota,Corolla Cross,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Toyota,Vios,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,motokar,Toyota,Vios,silver,hybrid_petrol,Melaka
2026-01-29,motokar,Toyota,Vios,silver,hybrid_petrol,Perak
2026-01-29,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Toyota,Vios,white,hybrid_petrol,Perak
2026-01-29,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-01-29,motokar,Toyota,Vios,white,hybrid_petrol,Melaka
2026-01-29,motokar,Toyota,Vios,white,hybrid_petrol,Kedah
2026-01-29,motokar,TQ Wuling,Bingo,purple,electric,Rakan Niaga
2026-01-29,motokar,TQ Wuling,Bingo,white,electric,Rakan Niaga
2026-01-29,jip,Volvo,XC60,green,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Volvo,XC60,blue,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Volvo,XC60,white,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Volvo,XC90,black,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Volvo,XC90,silver,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Volvo,XC90,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-29,jip,Volvo,XC90,grey,hybrid_petrol,Rakan Niaga
2026-01-29,jip,Volvo,XC90,white,hybrid_petrol,Selangor
2026-01-29,jip,Xpeng,G6,silver,electric,W.P. Kuala Lumpur
2026-01-29,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-01-29,jip,Xpeng,G6,black,electric,Rakan Niaga
2026-01-29,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-01-29,window_van,Xpeng,X9,black,electric,W.P. Kuala Lumpur
2026-01-29,window_van,Xpeng,X9,white,electric,Pulau Pinang
2026-01-29,window_van,Zeekr,009,white,electric,W.P. Kuala Lumpur
2026-01-29,window_van,Zeekr,009,black,electric,Pulau Pinang
2026-01-29,window_van,Zeekr,009,black,electric,Rakan Niaga
2026-01-29,window_van,Zeekr,009,blue,electric,W.P. Kuala Lumpur
2026-01-29,motokar_pelbagai_utiliti,Zeekr,009,black,electric,Rakan Niaga
2026-01-29,window_van,Zeekr,009,green,electric,Rakan Niaga
2026-01-29,jip,Zeekr,7X,blue,electric,W.P. Kuala Lumpur
2026-01-29,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-29,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-29,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-29,jip,Zeekr,7X,white,electric,W.P. Kuala Lumpur
2026-01-29,jip,Zeekr,7X,grey,electric,Selangor
2026-01-29,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-29,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-01-29,jip,Zeekr,7X,grey,electric,Johor
2026-01-29,jip,Zeekr,7X,grey,electric,Pahang
2026-01-29,jip,Zeekr,7X,white,electric,Selangor
2026-01-30,motokar,BMW,5 Series,white,hybrid_petrol,Selangor
2026-01-30,motokar,BMW,5 Series,black,hybrid_petrol,Rakan Niaga
2026-01-30,motokar,BMW,5 Series,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-30,motokar,BMW,5 Series,white,hybrid_petrol,Pulau Pinang
2026-01-30,motokar,BMW,5 Series,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-01-30,motokar,BMW,5 Series,black,hybrid_petrol,Melaka
2026-01-30,motokar,BMW,7 Series,white,hybrid_petrol,Perlis
2026-01-30,motokar,BMW,i4,green,electric,Rakan Niaga
2026-01-30,motokar,BMW,i4,white,electric,Rakan Niaga
2026-01-30,motokar,BMW,i5,grey,electric,W.P. Kuala Lumpur
2026-01-30,motokar,BMW,i5,black,electric,Rakan Niaga
2026-01-30,jip,BMW,iX2,white,electric,Selangor
2026-01-30,jip,BMW,X3,black,hybrid_petrol,Rakan Niaga
2026-01-30,jip,BMW,X3,beige,hybrid_petrol,Negeri Sembilan
2026-01-30,jip,BMW,X3,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-30,jip,BMW,X3,beige,hybrid_petrol,W.P. Kuala Lumpur
2026-01-30,jip,BMW,X3,black,hybrid_petrol,Selangor
2026-01-30,jip,BMW,X3,white,hybrid_petrol,Rakan Niaga
2026-01-30,jip,BMW,X3,blue,hybrid_petrol,Rakan Niaga
2026-01-30,jip,BMW,X3,white,hybrid_petrol,Perak
2026-01-30,jip,BYD,Atto 2,green,electric,W.P. Kuala Lumpur
2026-01-30,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-01-30,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-01-30,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-01-30,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-30,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-30,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-30,jip,BYD,Atto 3,white,electric,Sarawak
2026-01-30,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-01-30,motokar,BYD,M6,black,electric,Rakan Niaga
2026-01-30,motokar_pelbagai_utiliti,BYD,M6,black,electric,Rakan Niaga
2026-01-30,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-01-30,motokar,BYD,M6,blue,electric,Rakan Niaga
2026-01-30,motokar_pelbagai_utiliti,BYD,M6,white,electric,Sarawak
2026-01-30,motokar,BYD,M6,grey,electric,Rakan Niaga
2026-01-30,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-01-30,motokar,BYD,Seal 6,blue,electric,Selangor
2026-01-30,motokar,BYD,Seal 6,grey,electric,W.P. Kuala Lumpur
2026-01-30,motokar,BYD,Seal 6,white,electric,Negeri Sembilan
2026-01-30,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-01-30,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-01-30,motokar,BYD,Seal 6,grey,electric,Johor
2026-01-30,motokar,BYD,Seal 6,yellow,electric,Rakan Niaga
2026-01-30,motokar,BYD,Seal 6,grey,electric,Selangor
2026-01-30,motokar,BYD,Seal,white,electric,Rakan Niaga
2026-01-30,motokar,BYD,Seal,black,electric,Johor
2026-01-30,motokar,BYD,Seal,black,electric,Rakan Niaga
2026-01-30,jip,BYD,Sealion,grey,electric,W.P. Kuala Lumpur
2026-01-30,jip,BYD,Sealion,black,electric,Rakan Niaga
2026-01-30,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-30,jip,BYD,Sealion,white,electric,Melaka
2026-01-30,jip,BYD,Sealion,white,electric,W.P. Kuala Lumpur
2026-01-30,jip,BYD,Sealion,black,electric,Johor
2026-01-30,jip,BYD,Sealion,white,electric,Sabah
2026-01-30,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-01-30,jip,BYD,Sealion,black,electric,Melaka
2026-01-30,jip,Chery,iCaur 03,grey,electric,W.P. Kuala Lumpur
2026-01-30,jip,Chery,iCaur 03,silver,electric,Rakan Niaga
2026-01-30,jip,Chery,iCaur 03,silver,electric,W.P. Kuala Lumpur
2026-01-30,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-30,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-01-30,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-01-30,jip,Chery,iCaur 03,green,electric,Selangor
2026-01-30,jip,Chery,iCaur 03,black,electric,Johor
2026-01-30,jip,Chery,iCaur 03,grey,electric,Selangor
2026-01-30,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-30,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-01-30,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-01-30,jip,Chery,iCaur V23,orange,electric,Pulau Pinang
2026-01-30,jip,Chery,iCaur V23,orange,electric,Selangor
2026-01-30,jip,Chery,iCaur V23,silver,electric,Pulau Pinang
2026-01-30,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-30,jip,Chery,iCaur V23,grey,electric,Sabah
2026-01-30,jip,Chery,iCaur V23,green,electric,Johor
2026-01-30,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-01-30,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Sarawak
2026-01-30,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Johor
2026-01-30,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Jaecoo J7,gold,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Omoda 5,black,electric,Rakan Niaga
2026-01-30,jip,Chery,Omoda 9,gold,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Tiggo,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-30,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Tiggo,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-30,jip,Chery,Tiggo,green,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Tiggo,silver,hybrid_petrol,Pulau Pinang
2026-01-30,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-30,jip,Chery,Tiggo,grey,hybrid_petrol,Sabah
